0	0	0	0	0	0	4.3e+06	
-1195.5	546.936	-822.232	15	-278	-285.6	1	
-231.904	1317.74	1074.66	-90.6	-43.2	35	1	
1131.35	808.416	-3267.4	152.4	40.8	248.6	1	
2076.96	-1110.42	2471.61	149.6	-135.2	216	1	
1365.14	-2106.27	-2764.9	30.8	-119	239	1	
839.264	-3250.91	3529.06	-43.2	15.4	190.6	1	
-2678.63	3089.94	747.232	11.2	-92.6	-163.4	1	
1528.59	1377.85	-504.824	-156.4	-125	102	1	
-247.832	-1865.24	9.44	34	-28.2	-376.6	1	
419.768	-18.88	313.984	-397.6	-507.2	-228.6	1	
-656.64	-1937.26	637.856	-183.4	137.4	-85.008	1	
-430.472	-641.864	-771.432	160.4	-427.8	83.8	1	
2874.5	827.872	-7236.03	-1.2	80.4	16	1	
